adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct,q_type,Intended referent,intended_answer_text,intended_answer_side,intended_answer_key,correct_response,type1_ambiguous,real_NP1_gender,real_NP2_gender,generated_version,Causality
nonamb,8,102,neutral,NP2-Causality,er,er,"Maria traf Wolfgang, weil er bei den Partien geselligkeitsbedürftig war und einen Tanzpartner brauchte.",Wen traf Maria? (Wolfgang / Martin),played with,AgP,6.0,0.0,1.27,-13,bemerkenswert,18.77,13.0,traf,25.51,7.0,81.25,"Maria traf Wolfgang,
weil_er bei den Partien geselligkeitsbedürftig_war und einen_Tanzpartner brauchte.",Wen traf Maria?,Wolfgang,Martin,er,er,F,3,NP2,Wolfgang,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,103,NP1,NP1-Causality,er,er,"Jürgen verunsicherte Birgit, weil er seit langer Zeit einschüchternd war und die Regeln änderte.",Was tat Jürgen? (verunsicherte Birgit / umarmte Susanne),unnerved,StimExp,8.0,14.0,-0.82,70,peinigend,0.15,9.0,verunsicherte,0.05,9.0,18.75,"Jürgen verunsicherte Birgit,
weil_er seit langer Zeit einschüchternd_war und die_Regeln änderte.",Was tat Jürgen?,verunsicherte Birgit,umarmte Susanne,,,F,4,NP1,verunsicherte Birgit,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,103,NP1,NP1-Causality,er,amb,"Jürgen verunsicherte Hans, weil er seit langer Zeit einschüchternd war und die Regeln änderte.",Was tat Jürgen? (verunsicherte Hans / verspottete Renate),unnerved,StimExp,8.0,14.0,-0.82,70,peinigend,0.15,9.0,verunsicherte,0.05,9.0,18.75,"Jürgen verunsicherte Hans,
weil_er seit langer Zeit einschüchternd_war und die_Regeln änderte.",Was tat Jürgen?,verunsicherte Hans,verspottete Renate,,,F,4,NP1,verunsicherte Hans,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,103,NP1,NP1-Causality,sie,amb,"Petra verunsicherte Birgit, weil sie seit langer Zeit einschüchternd war und die Regeln änderte.",Was tat Petra? (verunsicherte Birgit / verzückte Nicole),unnerved,StimExp,8.0,14.0,-0.82,70,peinigend,0.15,9.0,verunsicherte,0.05,9.0,18.75,"Petra verunsicherte Birgit,
weil_sie seit langer Zeit einschüchternd_war und die_Regeln änderte.",Was tat Petra?,verunsicherte Birgit,verzückte Nicole,,,F,4,NP1,verunsicherte Birgit,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,103,NP1,NP1-Causality,sie,sie,"Petra verunsicherte Hans, weil sie seit langer Zeit einschüchternd war und die Regeln änderte.",Was tat Petra? (verunsicherte Hans / verachtete Julia),unnerved,StimExp,8.0,14.0,-0.82,70,peinigend,0.15,9.0,verunsicherte,0.05,9.0,18.75,"Petra verunsicherte Hans,
weil_sie seit langer Zeit einschüchternd_war und die_Regeln änderte.",Was tat Petra?,verunsicherte Hans,verachtete Julia,,,F,4,NP1,verunsicherte Hans,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,103,NP1,NP2-Causality,sie,sie,"Jürgen verunsicherte Birgit, weil sie seit langer Zeit eingeschüchtert war und jede Antwort vergaß.",Was tat Jürgen? (verunsicherte Birgit / unterbrach David),unnerved,StimExp,8.0,14.0,-0.82,70,geschwächt,6.81,10.0,verunsicherte,0.05,9.0,18.75,"Jürgen verunsicherte Birgit,
weil_sie seit langer Zeit eingeschüchtert_war und jede_Antwort vergaß.",Was tat Jürgen?,verunsicherte Birgit,unterbrach David,,,F,4,NP2,verunsicherte Birgit,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,103,NP1,NP2-Causality,er,amb,"Jürgen verunsicherte Hans, weil er seit langer Zeit eingeschüchtert war und jede Antwort vergaß.",Was tat Jürgen? (verunsicherte Hans / umging Melanie),unnerved,StimExp,8.0,14.0,-0.82,70,geschwächt,6.81,10.0,verunsicherte,0.05,9.0,18.75,"Jürgen verunsicherte Hans,
weil_er seit langer Zeit eingeschüchtert_war und jede_Antwort vergaß.",Was tat Jürgen?,verunsicherte Hans,umging Melanie,,,F,4,NP2,verunsicherte Hans,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,103,NP1,NP2-Causality,sie,amb,"Petra verunsicherte Birgit, weil sie seit langer Zeit eingeschüchtert war und jede Antwort vergaß.",Was tat Petra? (verunsicherte Birgit / frustrierte Daniela),unnerved,StimExp,8.0,14.0,-0.82,70,geschwächt,6.81,10.0,verunsicherte,0.05,9.0,18.75,"Petra verunsicherte Birgit,
weil_sie seit langer Zeit eingeschüchtert_war und jede_Antwort vergaß.",Was tat Petra?,verunsicherte Birgit,frustrierte Daniela,,,F,4,NP2,verunsicherte Birgit,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,103,NP1,NP2-Causality,er,er,"Petra verunsicherte Hans, weil er seit langer Zeit eingeschüchtert war und jede Antwort vergaß.",Was tat Petra? (verunsicherte Hans / lobte Julia),unnerved,StimExp,8.0,14.0,-0.82,70,geschwächt,6.81,10.0,verunsicherte,0.05,9.0,18.75,"Petra verunsicherte Hans,
weil_er seit langer Zeit eingeschüchtert_war und jede_Antwort vergaß.",Was tat Petra?,verunsicherte Hans,lobte Julia,,,F,4,NP2,verunsicherte Hans,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,104,NP2,NP1-Causality,er,er,"David versohlte Katharina, weil er zu jeder Zeit impulsiv war und die Beherrschung verlor.",Was tat David? (versohlte Katharina / beschämte Katharina),spanked,AgP,7.0,6.0,-1.64,-72,überlegen,40.21,9.0,versohlte,0.01,9.0,31.25,"David versohlte Katharina,
weil_er zu jeder Zeit impulsiv_war und die_Beherrschung verlor.",Was tat David?,versohlte Katharina,beschämte Katharina,,,F,4,NP1,versohlte Katharina,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,104,NP2,NP1-Causality,er,amb,"David versohlte Thomas, weil er zu jeder Zeit impulsiv war und die Beherrschung verlor.",Was tat David? (versohlte Thomas / entsetzte Sarah),spanked,AgP,7.0,6.0,-1.64,-72,überlegen,40.21,9.0,versohlte,0.01,9.0,31.25,"David versohlte Thomas,
weil_er zu jeder Zeit impulsiv_war und die_Beherrschung verlor.",Was tat David?,versohlte Thomas,entsetzte Sarah,,,F,4,NP1,versohlte Thomas,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,104,NP2,NP1-Causality,sie,amb,"Nicole versohlte Katharina, weil sie zu jeder Zeit impulsiv war und die Beherrschung verlor.",Was tat Nicole? (versohlte Katharina / unterbrach Julia),spanked,AgP,7.0,6.0,-1.64,-72,überlegen,40.21,9.0,versohlte,0.01,9.0,31.25,"Nicole versohlte Katharina,
weil_sie zu jeder Zeit impulsiv_war und die_Beherrschung verlor.",Was tat Nicole?,versohlte Katharina,unterbrach Julia,,,F,4,NP1,versohlte Katharina,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,104,NP2,NP1-Causality,sie,sie,"Nicole versohlte Thomas, weil sie zu jeder Zeit impulsiv war und die Beherrschung verlor.",Was tat Nicole? (versohlte Thomas / verunsicherte Hans),spanked,AgP,7.0,6.0,-1.64,-72,überlegen,40.21,9.0,versohlte,0.01,9.0,31.25,"Nicole versohlte Thomas,
weil_sie zu jeder Zeit impulsiv_war und die_Beherrschung verlor.",Was tat Nicole?,versohlte Thomas,verunsicherte Hans,,,F,4,NP1,versohlte Thomas,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,104,NP2,NP2-Causality,sie,sie,"David versohlte Katharina, weil sie zu jeder Zeit respektlos war und die Regeln missachtete.",Was tat David? (versohlte Katharina / begeisterte Thomas),spanked,AgP,7.0,6.0,-1.64,-72,ungezogen,0.32,9.0,versohlte,0.01,9.0,31.25,"David versohlte Katharina,
weil_sie zu jeder Zeit respektlos_war und die_Regeln missachtete.",Was tat David?,versohlte Katharina,begeisterte Thomas,,,F,4,NP2,versohlte Katharina,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,104,NP2,NP2-Causality,er,amb,"David versohlte Thomas, weil er zu jeder Zeit respektlos war und die Regeln missachtete.",Was tat David? (versohlte Thomas / bezauberte Paul),spanked,AgP,7.0,6.0,-1.64,-72,ungezogen,0.32,9.0,versohlte,0.01,9.0,31.25,"David versohlte Thomas,
weil_er zu jeder Zeit respektlos_war und die_Regeln missachtete.",Was tat David?,versohlte Thomas,bezauberte Paul,,,F,4,NP2,versohlte Thomas,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,104,NP2,NP2-Causality,sie,amb,"Nicole versohlte Katharina, weil sie zu jeder Zeit respektlos war und die Regeln missachtete.",Was tat Nicole? (versohlte Katharina / beneidete Barbara),spanked,AgP,7.0,6.0,-1.64,-72,ungezogen,0.32,9.0,versohlte,0.01,9.0,31.25,"Nicole versohlte Katharina,
weil_sie zu jeder Zeit respektlos_war und die_Regeln missachtete.",Was tat Nicole?,versohlte Katharina,beneidete Barbara,,,F,4,NP2,versohlte Katharina,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,104,NP2,NP2-Causality,er,er,"Nicole versohlte Thomas, weil er zu jeder Zeit respektlos war und die Regeln missachtete.",Was tat Nicole? (versohlte Thomas / bestrafte Laura),spanked,AgP,7.0,6.0,-1.64,-72,ungezogen,0.32,9.0,versohlte,0.01,9.0,31.25,"Nicole versohlte Thomas,
weil_er zu jeder Zeit respektlos_war und die_Regeln missachtete.",Was tat Nicole?,versohlte Thomas,bestrafte Laura,,,F,4,NP2,versohlte Thomas,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,105,neutral,NP1-Causality,er,er,"Alexander rammte Anna, weil er in dem Moment angespannt war und den Wurf verpatzte.",Wann war er angespannt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,weggedrängt,0.04,11.0,rammte,22.69,4.0,37.5,"Alexander rammte Anna,
weil_er in dem Moment angespannt_war und den_Wurf verpatzte.",Wann war er angespannt?,in dem Moment,am späten Abend,,,F,5,NP1,in dem Moment,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,105,neutral,NP1-Causality,er,amb,"Alexander rammte Philipp, weil er in dem Moment angespannt war und den Wurf verpatzte.",Wann war er angespannt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,weggedrängt,0.04,11.0,rammte,22.69,4.0,37.5,"Alexander rammte Philipp,
weil_er in dem Moment angespannt_war und den_Wurf verpatzte.",Wann war er angespannt?,in dem Moment,am späten Abend,,,F,5,NP1,in dem Moment,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,105,neutral,NP1-Causality,sie,amb,"Renate rammte Anna, weil sie in dem Moment angespannt war und den Wurf verpatzte.",Wann war sie angespannt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,weggedrängt,0.04,11.0,rammte,22.69,4.0,37.5,"Renate rammte Anna,
weil_sie in dem Moment angespannt_war und den_Wurf verpatzte.",Wann war sie angespannt?,in dem Moment,am späten Abend,,,F,5,NP1,in dem Moment,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,105,neutral,NP1-Causality,sie,sie,"Renate rammte Philipp, weil sie in dem Moment angespannt war und den Wurf verpatzte.",Wann war sie angespannt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,weggedrängt,0.04,11.0,rammte,22.69,4.0,37.5,"Renate rammte Philipp,
weil_sie in dem Moment angespannt_war und den_Wurf verpatzte.",Wann war sie angespannt?,in dem Moment,am späten Abend,,,F,5,NP1,in dem Moment,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,105,neutral,NP2-Causality,sie,sie,"Alexander rammte Anna, weil sie in dem Moment abgelenkt war und eine Nachricht tippte.",Wann war sie abgelenkt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,im Weg,18.89,5.0,rammte,22.69,4.0,37.5,"Alexander rammte Anna,
weil_sie in dem Moment abgelenkt_war und eine_Nachricht tippte.",Wann war sie abgelenkt?,in dem Moment,am späten Abend,,,F,5,NP2,in dem Moment,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,105,neutral,NP2-Causality,er,amb,"Alexander rammte Philipp, weil er in dem Moment abgelenkt war und eine Nachricht tippte.",Wann war er abgelenkt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,im Weg,18.89,5.0,rammte,22.69,4.0,37.5,"Alexander rammte Philipp,
weil_er in dem Moment abgelenkt_war und eine_Nachricht tippte.",Wann war er abgelenkt?,in dem Moment,am späten Abend,,,F,5,NP2,in dem Moment,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,105,neutral,NP2-Causality,sie,amb,"Renate rammte Anna, weil sie in dem Moment abgelenkt war und eine Nachricht tippte.",Wann war sie abgelenkt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,im Weg,18.89,5.0,rammte,22.69,4.0,37.5,"Renate rammte Anna,
weil_sie in dem Moment abgelenkt_war und eine_Nachricht tippte.",Wann war sie abgelenkt?,in dem Moment,am späten Abend,,,F,5,NP2,in dem Moment,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,105,neutral,NP2-Causality,er,er,"Renate rammte Philipp, weil er in dem Moment abgelenkt war und eine Nachricht tippte.",Wann war er abgelenkt? (in dem Moment / am späten Abend),struck,AgP,6.0,202.0,-1.45,-8,im Weg,18.89,5.0,rammte,22.69,4.0,37.5,"Renate rammte Philipp,
weil_er in dem Moment abgelenkt_war und eine_Nachricht tippte.",Wann war er abgelenkt?,in dem Moment,am späten Abend,,,F,5,NP2,in dem Moment,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,106,NP1,NP1-Causality,er,er,"Andreas entschädigte Eva, weil er in dem Moment schuldig war und den Schaden verursachte.",Wen entschädigte Andreas? (Eva / Melanie),apologized to,AgEvo,10.0,57.0,0.0,93,schuldbewusst,0.12,13.0,entschädigte,1.24,13.0,37.5,"Andreas entschädigte Eva,
weil_er in dem Moment schuldig_war und den_Schaden verursachte.",Wen entschädigte Andreas?,Eva,Melanie,sie,sie,F,3,NP1,Eva,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,106,NP1,NP1-Causality,er,amb,"Andreas entschädigte Florian, weil er in dem Moment schuldig war und den Schaden verursachte.",Wen entschädigte Andreas? (Florian / Stefan),apologized to,AgEvo,10.0,57.0,0.0,93,schuldbewusst,0.12,13.0,entschädigte,1.24,13.0,37.5,"Andreas entschädigte Florian,
weil_er in dem Moment schuldig_war und den_Schaden verursachte.",Wen entschädigte Andreas?,Florian,Stefan,er,er,F,3,NP1,Florian,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,106,NP1,NP1-Causality,sie,amb,"Barbara entschädigte Eva, weil sie in dem Moment schuldig war und den Schaden verursachte.",Wen entschädigte Barbara? (Eva / Claudia),apologized to,AgEvo,10.0,57.0,0.0,93,schuldbewusst,0.12,13.0,entschädigte,1.24,13.0,37.5,"Barbara entschädigte Eva,
weil_sie in dem Moment schuldig_war und den_Schaden verursachte.",Wen entschädigte Barbara?,Eva,Claudia,sie,sie,F,3,NP1,Eva,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,106,NP1,NP1-Causality,sie,sie,"Barbara entschädigte Florian, weil sie in dem Moment schuldig war und den Schaden verursachte.",Wen entschädigte Barbara? (Florian / Peter),apologized to,AgEvo,10.0,57.0,0.0,93,schuldbewusst,0.12,13.0,entschädigte,1.24,13.0,37.5,"Barbara entschädigte Florian,
weil_sie in dem Moment schuldig_war und den_Schaden verursachte.",Wen entschädigte Barbara?,Florian,Peter,er,er,F,3,NP1,Florian,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,106,NP1,NP2-Causality,sie,sie,"Andreas entschädigte Eva, weil sie in dem Moment benachteiligt war und einen Verlust erlitt.",Wen entschädigte Andreas? (Eva / Maria),apologized to,AgEvo,10.0,57.0,0.0,93,verletzt,50.64,8.0,entschädigte,1.24,13.0,37.5,"Andreas entschädigte Eva,
weil_sie in dem Moment benachteiligt_war und einen_Verlust erlitt.",Wen entschädigte Andreas?,Eva,Maria,sie,sie,F,3,NP2,Eva,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,106,NP1,NP2-Causality,er,amb,"Andreas entschädigte Florian, weil er in dem Moment benachteiligt war und einen Verlust erlitt.",Wen entschädigte Andreas? (Florian / Paul),apologized to,AgEvo,10.0,57.0,0.0,93,verletzt,50.64,8.0,entschädigte,1.24,13.0,37.5,"Andreas entschädigte Florian,
weil_er in dem Moment benachteiligt_war und einen_Verlust erlitt.",Wen entschädigte Andreas?,Florian,Paul,er,er,F,3,NP2,Florian,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,106,NP1,NP2-Causality,sie,amb,"Barbara entschädigte Eva, weil sie in dem Moment benachteiligt war und einen Verlust erlitt.",Wen entschädigte Barbara? (Eva / Renate),apologized to,AgEvo,10.0,57.0,0.0,93,verletzt,50.64,8.0,entschädigte,1.24,13.0,37.5,"Barbara entschädigte Eva,
weil_sie in dem Moment benachteiligt_war und einen_Verlust erlitt.",Wen entschädigte Barbara?,Eva,Renate,sie,sie,F,3,NP2,Eva,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,106,NP1,NP2-Causality,er,er,"Barbara entschädigte Florian, weil er in dem Moment benachteiligt war und einen Verlust erlitt.",Wen entschädigte Barbara? (Florian / Klaus),apologized to,AgEvo,10.0,57.0,0.0,93,verletzt,50.64,8.0,entschädigte,1.24,13.0,37.5,"Barbara entschädigte Florian,
weil_er in dem Moment benachteiligt_war und einen_Verlust erlitt.",Wen entschädigte Barbara?,Florian,Klaus,er,er,F,3,NP2,Florian,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,107,NP2,NP1-Causality,er,er,"Sebastian trug Lena, weil er an den Nachmittagen fit war und die Kraft hatte.",Wann war er fit? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,kräftig,31.54,7.0,trug,22.4,4.0,68.75,"Sebastian trug Lena,
weil_er an den Nachmittagen fit_war und die_Kraft hatte.",Wann war er fit?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP1,an den Nachmittagen,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,107,NP2,NP1-Causality,er,amb,"Sebastian trug Christian, weil er an den Nachmittagen fit war und die Kraft hatte.",Wann war er fit? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,kräftig,31.54,7.0,trug,22.4,4.0,68.75,"Sebastian trug Christian,
weil_er an den Nachmittagen fit_war und die_Kraft hatte.",Wann war er fit?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP1,an den Nachmittagen,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,107,NP2,NP1-Causality,sie,amb,"Susanne trug Lena, weil sie an den Nachmittagen fit war und die Kraft hatte.",Wann war sie fit? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,kräftig,31.54,7.0,trug,22.4,4.0,68.75,"Susanne trug Lena,
weil_sie an den Nachmittagen fit_war und die_Kraft hatte.",Wann war sie fit?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP1,an den Nachmittagen,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,107,NP2,NP1-Causality,sie,sie,"Susanne trug Christian, weil sie an den Nachmittagen fit war und die Kraft hatte.",Wann war sie fit? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,kräftig,31.54,7.0,trug,22.4,4.0,68.75,"Susanne trug Christian,
weil_sie an den Nachmittagen fit_war und die_Kraft hatte.",Wann war sie fit?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP1,an den Nachmittagen,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,107,NP2,NP2-Causality,sie,sie,"Sebastian trug Lena, weil sie an den Nachmittagen erschöpft war und die Stabilität verlor.",Wann war sie erschöpft? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,erschöpft,10.12,9.0,trug,22.4,4.0,68.75,"Sebastian trug Lena,
weil_sie an den Nachmittagen erschöpft_war und die_Stabilität verlor.",Wann war sie erschöpft?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP2,an den Nachmittagen,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,107,NP2,NP2-Causality,er,amb,"Sebastian trug Christian, weil er an den Nachmittagen erschöpft war und die Stabilität verlor.",Wann war er erschöpft? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,erschöpft,10.12,9.0,trug,22.4,4.0,68.75,"Sebastian trug Christian,
weil_er an den Nachmittagen erschöpft_war und die_Stabilität verlor.",Wann war er erschöpft?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP2,an den Nachmittagen,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,107,NP2,NP2-Causality,sie,amb,"Susanne trug Lena, weil sie an den Nachmittagen erschöpft war und die Stabilität verlor.",Wann war sie erschöpft? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,erschöpft,10.12,9.0,trug,22.4,4.0,68.75,"Susanne trug Lena,
weil_sie an den Nachmittagen erschöpft_war und die_Stabilität verlor.",Wann war sie erschöpft?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP2,an den Nachmittagen,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,107,NP2,NP2-Causality,er,er,"Susanne trug Christian, weil er an den Nachmittagen erschöpft war und die Stabilität verlor.",Wann war er erschöpft? (an den Nachmittagen / bei der Aufgabe),carried,AgP,7.0,0.0,0.09,-92,erschöpft,10.12,9.0,trug,22.4,4.0,68.75,"Susanne trug Christian,
weil_er an den Nachmittagen erschöpft_war und die_Stabilität verlor.",Wann war er erschöpft?,an den Nachmittagen,bei der Aufgabe,,,F,5,NP2,an den Nachmittagen,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,108,neutral,NP1-Causality,er,er,"Daniel fragte Nina, weil er bei der Aufgabe uninformiert war und die Lösung suchte.",Wann war er uninformiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,unsicher,14.66,8.0,fragte,37.95,6.0,68.75,"Daniel fragte Nina,
weil_er bei der Aufgabe uninformiert_war und die_Lösung suchte.",Wann war er uninformiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP1,bei der Aufgabe,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,108,neutral,NP1-Causality,er,amb,"Daniel fragte Karl, weil er bei der Aufgabe uninformiert war und die Lösung suchte.",Wann war er uninformiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,unsicher,14.66,8.0,fragte,37.95,6.0,68.75,"Daniel fragte Karl,
weil_er bei der Aufgabe uninformiert_war und die_Lösung suchte.",Wann war er uninformiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP1,bei der Aufgabe,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,108,neutral,NP1-Causality,sie,amb,"Julia fragte Nina, weil sie bei der Aufgabe uninformiert war und die Lösung suchte.",Wann war sie uninformiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,unsicher,14.66,8.0,fragte,37.95,6.0,68.75,"Julia fragte Nina,
weil_sie bei der Aufgabe uninformiert_war und die_Lösung suchte.",Wann war sie uninformiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP1,bei der Aufgabe,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,108,neutral,NP1-Causality,sie,sie,"Julia fragte Karl, weil sie bei der Aufgabe uninformiert war und die Lösung suchte.",Wann war sie uninformiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,unsicher,14.66,8.0,fragte,37.95,6.0,68.75,"Julia fragte Karl,
weil_sie bei der Aufgabe uninformiert_war und die_Lösung suchte.",Wann war sie uninformiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP1,bei der Aufgabe,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,108,neutral,NP2-Causality,sie,sie,"Daniel fragte Nina, weil sie bei der Aufgabe informiert war und die Details kannte.",Wann war sie informiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,belesen,0.59,7.0,fragte,37.95,6.0,68.75,"Daniel fragte Nina,
weil_sie bei der Aufgabe informiert_war und die_Details kannte.",Wann war sie informiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP2,bei der Aufgabe,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,108,neutral,NP2-Causality,er,amb,"Daniel fragte Karl, weil er bei der Aufgabe informiert war und die Details kannte.",Wann war er informiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,belesen,0.59,7.0,fragte,37.95,6.0,68.75,"Daniel fragte Karl,
weil_er bei der Aufgabe informiert_war und die_Details kannte.",Wann war er informiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP2,bei der Aufgabe,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,108,neutral,NP2-Causality,sie,amb,"Julia fragte Nina, weil sie bei der Aufgabe informiert war und die Details kannte.",Wann war sie informiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,belesen,0.59,7.0,fragte,37.95,6.0,68.75,"Julia fragte Nina,
weil_sie bei der Aufgabe informiert_war und die_Details kannte.",Wann war sie informiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP2,bei der Aufgabe,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,108,neutral,NP2-Causality,er,er,"Julia fragte Karl, weil er bei der Aufgabe informiert war und die Details kannte.",Wann war er informiert? (bei der Aufgabe / am frühen Abend),consulted,AgP,9.0,68.0,0.36,13,belesen,0.59,7.0,fragte,37.95,6.0,68.75,"Julia fragte Karl,
weil_er bei der Aufgabe informiert_war und die_Details kannte.",Wann war er informiert?,bei der Aufgabe,am frühen Abend,,,F,5,NP2,bei der Aufgabe,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,109,NP1,NP1-Causality,er,er,"Paul beunruhigte Claudia, weil er in der Situation abweisend war und die Fragen mied.",Was mied er? (die Fragen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,ungewaschen,0.34,11.0,beunruhigte,0.91,6.0,56.25,"Paul beunruhigte Claudia,
weil_er in der Situation abweisend_war und die_Fragen mied.",Was mied er?,die Fragen,den Weg,,,F,6,NP1,die Fragen,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,109,NP1,NP1-Causality,er,amb,"Paul beunruhigte Stefan, weil er in der Situation abweisend war und die Fragen mied.",Was mied er? (die Fragen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,ungewaschen,0.34,11.0,beunruhigte,0.91,6.0,56.25,"Paul beunruhigte Stefan,
weil_er in der Situation abweisend_war und die_Fragen mied.",Was mied er?,die Fragen,den Weg,,,F,6,NP1,die Fragen,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,109,NP1,NP1-Causality,sie,amb,"Monika beunruhigte Claudia, weil sie in der Situation abweisend war und die Fragen mied.",Was mied sie? (die Fragen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,ungewaschen,0.34,11.0,beunruhigte,0.91,6.0,56.25,"Monika beunruhigte Claudia,
weil_sie in der Situation abweisend_war und die_Fragen mied.",Was mied sie?,die Fragen,den Weg,,,F,6,NP1,die Fragen,left,F,F,False,female,female,both_female,NP1-Causality
